            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2383056.500000000, A.D. 1812-Jun-27 00:00:00.0000,  1.922118878453955E+08, -1.376715308187641E+09, -5.762545457328465E+08,
2383116.500000000, A.D. 1812-Aug-26 00:00:00.0000,  2.389968465123665E+08, -1.369533195658820E+09, -5.752927685197374E+08,
2383176.500000000, A.D. 1812-Oct-25 00:00:00.0000,  2.855322796160238E+08, -1.360916531212761E+09, -5.737284084837023E+08,
2383236.500000000, A.D. 1812-Dec-24 00:00:00.0000,  3.317687059819605E+08, -1.350873955857620E+09, -5.715626616368729E+08,
2383296.500000000, A.D. 1813-Feb-22 00:00:00.0000,  3.776569122689681E+08, -1.339414309799379E+09, -5.687973193984951E+08,
2383356.500000000, A.D. 1813-Apr-23 00:00:00.0000,  4.231489554883645E+08, -1.326547756941193E+09, -5.654347863106261E+08,
2383416.500000000, A.D. 1813-Jun-22 00:00:00.0000,  4.681971673875071E+08, -1.312286677688543E+09, -5.614779486368459E+08,
2383476.500000000, A.D. 1813-Aug-21 00:00:00.0000,  5.127531980969769E+08, -1.296644926046729E+09, -5.569301347483368E+08,
2383536.500000000, A.D. 1813-Oct-20 00:00:00.0000,  5.567687281778122E+08, -1.279636590748990E+09, -5.517952422369862E+08,
2383596.500000000, A.D. 1813-Dec-19 00:00:00.0000,  6.001967939151442E+08, -1.261276735852211E+09, -5.460778051232663E+08,
2383656.500000000, A.D. 1814-Feb-17 00:00:00.0000,  6.429911072743453E+08, -1.241582612717552E+09, -5.397828682556361E+08,
2383716.500000000, A.D. 1814-Apr-18 00:00:00.0000,  6.851049400041556E+08, -1.220573212254003E+09, -5.329159181317676E+08,
2383776.500000000, A.D. 1814-Jun-17 00:00:00.0000,  7.264914032231480E+08, -1.198267910937726E+09, -5.254829811431785E+08,
2383836.500000000, A.D. 1814-Aug-16 00:00:00.0000,  7.671049406759418E+08, -1.174686738872181E+09, -5.174907329119275E+08,
2383896.500000000, A.D. 1814-Oct-15 00:00:00.0000,  8.069010770832554E+08, -1.149851796016734E+09, -5.089463948659220E+08,
2383956.500000000, A.D. 1814-Dec-14 00:00:00.0000,  8.458352111138453E+08, -1.123787132847249E+09, -4.998576383192171E+08,
2384016.500000000, A.D. 1815-Feb-12 00:00:00.0000,  8.838624765313593E+08, -1.096517425446223E+09, -4.902326453548263E+08,
2384076.500000000, A.D. 1815-Apr-13 00:00:00.0000,  9.209392297259936E+08, -1.068067747820986E+09, -4.800802476356794E+08,
2384136.500000000, A.D. 1815-Jun-12 00:00:00.0000,  9.570232893114867E+08, -1.038465031541870E+09, -4.694098597620847E+08,
2384196.500000000, A.D. 1815-Aug-11 00:00:00.0000,  9.920727190932087E+08, -1.007738304841895E+09, -4.582313602970077E+08,
2384256.500000000, A.D. 1815-Oct-10 00:00:00.0000,  1.026045327605269E+09, -9.759175131530253E+08, -4.465551123491789E+08,
2384316.500000000, A.D. 1815-Dec-09 00:00:00.0000,  1.058899983232213E+09, -9.430328375537264E+08, -4.343921151075195E+08,
2384376.500000000, A.D. 1816-Feb-07 00:00:00.0000,  1.090597340274085E+09, -9.091160154271061E+08, -4.217539842987830E+08,
2384436.500000000, A.D. 1816-Apr-07 00:00:00.0000,  1.121098716883628E+09, -8.742009548214123E+08, -4.086528168253608E+08,
2384496.500000000, A.D. 1816-Jun-06 00:00:00.0000,  1.150365309131557E+09, -8.383227807514790E+08, -3.951011716765646E+08,
2384556.500000000, A.D. 1816-Aug-05 00:00:00.0000,  1.178359199750916E+09, -8.015167950172709E+08, -3.811122162956116E+08,
2384616.500000000, A.D. 1816-Oct-04 00:00:00.0000,  1.205044494772719E+09, -7.638194888663155E+08, -3.666997582536786E+08,
2384676.500000000, A.D. 1816-Dec-03 00:00:00.0000,  1.230386421227250E+09, -7.252695155730761E+08, -3.518781037735790E+08,
2384736.500000000, A.D. 1817-Feb-01 00:00:00.0000,  1.254350334336402E+09, -6.859070110331753E+08, -3.366620015560403E+08,
2384796.500000000, A.D. 1817-Apr-02 00:00:00.0000,  1.276902336112063E+09, -6.457723261375979E+08, -3.210667679113655E+08,
2384856.500000000, A.D. 1817-Jun-01 00:00:00.0000,  1.298010684996701E+09, -6.049066058928325E+08, -3.051083656357117E+08,
2384916.500000000, A.D. 1817-Jul-31 00:00:00.0000,  1.317645241932851E+09, -5.633530486826669E+08, -2.888032700589800E+08,
2384976.500000000, A.D. 1817-Sep-29 00:00:00.0000,  1.335776346400223E+09, -5.211565327996663E+08, -2.721683794786638E+08,
2385036.500000000, A.D. 1817-Nov-28 00:00:00.0000,  1.352375014272854E+09, -4.783622655113147E+08, -2.552211064696235E+08,
2385096.500000000, A.D. 1818-Jan-27 00:00:00.0000,  1.367414446956612E+09, -4.350158652706739E+08, -2.379794927662488E+08,
2385156.500000000, A.D. 1818-Mar-28 00:00:00.0000,  1.380869930944544E+09, -3.911647780696485E+08, -2.204620987075162E+08,
2385216.500000000, A.D. 1818-May-27 00:00:00.0000,  1.392717656295432E+09, -3.468582357601280E+08, -2.026878842366363E+08,
2385276.500000000, A.D. 1818-Jul-26 00:00:00.0000,  1.402934510941788E+09, -3.021459543352453E+08, -1.846762578881136E+08,
2385336.500000000, A.D. 1818-Sep-24 00:00:00.0000,  1.411499512970954E+09, -2.570777254076036E+08, -1.664472118437813E+08,
2385396.500000000, A.D. 1818-Nov-23 00:00:00.0000,  1.418394211877815E+09, -2.117048158873180E+08, -1.480212492185659E+08,
2385456.500000000, A.D. 1819-Jan-22 00:00:00.0000,  1.423601531667214E+09, -1.660802765630538E+08, -1.294192402588805E+08,
2385516.500000000, A.D. 1819-Mar-23 00:00:00.0000,  1.427105216862959E+09, -1.202577969667677E+08, -1.106624251778666E+08,
2385576.500000000, A.D. 1819-May-22 00:00:00.0000,  1.428891033950816E+09, -7.429087539841777E+07, -9.177255170644832E+07,
2385636.500000000, A.D. 1819-Jul-21 00:00:00.0000,  1.428947643730133E+09, -2.823401181280157E+07, -7.277184917839704E+07,
2385696.500000000, A.D. 1819-Sep-19 00:00:00.0000,  1.427265570591367E+09,  1.785663207038807E+07, -5.368286681638590E+07,
2385756.500000000, A.D. 1819-Nov-18 00:00:00.0000,  1.423836375113197E+09,  6.392414441496309E+07, -3.452843047407467E+07,
2385816.500000000, A.D. 1820-Jan-17 00:00:00.0000,  1.418653511033687E+09,  1.099120040141887E+08, -1.533176513218134E+07,
2385876.500000000, A.D. 1820-Mar-17 00:00:00.0000,  1.411713561779806E+09,  1.557632630803838E+08,  3.883483852731173E+06,
2385936.500000000, A.D. 1820-May-16 00:00:00.0000,  1.403015454608021E+09,  2.014195700896066E+08,  2.309342063288805E+07,
2385996.500000000, A.D. 1820-Jul-15 00:00:00.0000,  1.392559441345668E+09,  2.468218034533530E+08,  4.227398643366388E+07,
2386056.500000000, A.D. 1820-Sep-13 00:00:00.0000,  1.380347553018541E+09,  2.919113950606037E+08,  6.140086812258337E+07,
2386116.500000000, A.D. 1820-Nov-12 00:00:00.0000,  1.366385042982037E+09,  3.366300031266959E+08,  8.044943844566080E+07,
2386176.500000000, A.D. 1821-Jan-11 00:00:00.0000,  1.350679972246665E+09,  3.809183062614890E+08,  9.939492063494737E+07,
2386236.500000000, A.D. 1821-Mar-12 00:00:00.0000,  1.333242090973559E+09,  4.247163342739148E+08,  1.182125156473291E+08,
2386296.500000000, A.D. 1821-May-11 00:00:00.0000,  1.314082895271212E+09,  4.679648393465923E+08,  1.368773501658947E+08,
2386356.500000000, A.D. 1821-Jul-10 00:00:00.0000,  1.293217104357008E+09,  5.106054841039823E+08,  1.553643865351619E+08,
2386416.500000000, A.D. 1821-Sep-08 00:00:00.0000,  1.270662715778690E+09,  5.525795258790579E+08,  1.736485572429885E+08,
2386476.500000000, A.D. 1821-Nov-07 00:00:00.0000,  1.246439866508326E+09,  5.938277984189641E+08,  1.917049147673478E+08,
2386536.500000000, A.D. 1822-Jan-06 00:00:00.0000,  1.220570500953937E+09,  6.342919753303250E+08,  2.095086123839995E+08,
2386596.500000000, A.D. 1822-Mar-07 00:00:00.0000,  1.193079664667212E+09,  6.739151967980311E+08,  2.270347908231605E+08,
2386656.500000000, A.D. 1822-May-06 00:00:00.0000,  1.163996001461420E+09,  7.126407980303484E+08,  2.442586653668608E+08,
2386716.500000000, A.D. 1822-Jul-05 00:00:00.0000,  1.133350621116338E+09,  7.504119333303485E+08,  2.611556966732632E+08,
2386776.500000000, A.D. 1822-Sep-03 00:00:00.0000,  1.101176387239428E+09,  7.871726556012154E+08,  2.777016194431043E+08,
2386836.500000000, A.D. 1822-Nov-02 00:00:00.0000,  1.067508867260494E+09,  8.228689214822724E+08,  2.938723408494505E+08,
2386896.500000000, A.D. 1823-Jan-01 00:00:00.0000,  1.032387231383126E+09,  8.574475946704150E+08,  3.096439886164062E+08,
2386956.500000000, A.D. 1823-Mar-02 00:00:00.0000,  9.958532610628155E+08,  8.908557613258839E+08,  3.249931043111790E+08,
2387016.500000000, A.D. 1823-May-01 00:00:00.0000,  9.579503761310647E+08,  9.230415745094635E+08,  3.398967216881052E+08,
2387076.500000000, A.D. 1823-Jun-30 00:00:00.0000,  9.187242032816139E+08,  9.539555107440302E+08,  3.543322872854851E+08,
2387136.500000000, A.D. 1823-Aug-29 00:00:00.0000,  8.782237868690571E+08,  9.835497873588136E+08,  3.682776592855470E+08,
2387196.500000000, A.D. 1823-Oct-28 00:00:00.0000,  8.365008646254088E+08,  1.011777389945404E+09,  3.817112993718890E+08,
2387256.500000000, A.D. 1823-Dec-27 00:00:00.0000,  7.936087186257344E+08,  1.038592608416346E+09,  3.946123863317395E+08,
2387316.500000000, A.D. 1824-Feb-25 00:00:00.0000,  7.496023249554832E+08,  1.063952385429711E+09,  4.069607604948933E+08,
2387376.500000000, A.D. 1824-Apr-25 00:00:00.0000,  7.045396856356801E+08,  1.087816216063863E+09,  4.187368746154588E+08,
2387436.500000000, A.D. 1824-Jun-24 00:00:00.0000,  6.584814621944870E+08,  1.110144965074341E+09,  4.299219645599166E+08,
2387496.500000000, A.D. 1824-Aug-23 00:00:00.0000,  6.114897265370076E+08,  1.130901053472537E+09,  4.404981888471961E+08,
2387556.500000000, A.D. 1824-Oct-22 00:00:00.0000,  5.636276941957178E+08,  1.150049763692436E+09,  4.504486005219331E+08,
2387616.500000000, A.D. 1824-Dec-21 00:00:00.0000,  5.149609777879385E+08,  1.167559622046186E+09,  4.597570622913746E+08,
2387676.500000000, A.D. 1825-Feb-19 00:00:00.0000,  4.655576492085845E+08,  1.183401139580710E+09,  4.684083773385832E+08,
2387736.500000000, A.D. 1825-Apr-20 00:00:00.0000,  4.154869807734722E+08,  1.197546627264133E+09,  4.763884445822442E+08,
2387796.500000000, A.D. 1825-Jun-19 00:00:00.0000,  3.648188043051268E+08,  1.209971346591396E+09,  4.836842585454940E+08,
2387856.500000000, A.D. 1825-Aug-18 00:00:00.0000,  3.136245200117022E+08,  1.220654299469378E+09,  4.902838036465902E+08,
2387916.500000000, A.D. 1825-Oct-17 00:00:00.0000,  2.619776042165075E+08,  1.229577058733035E+09,  4.961761282974846E+08,
2387976.500000000, A.D. 1825-Dec-16 00:00:00.0000,  2.099524433596779E+08,  1.236723210812189E+09,  5.013515040829099E+08,
2388036.500000000, A.D. 1826-Feb-14 00:00:00.0000,  1.576233872968793E+08,  1.242079262295646E+09,  5.058014514589919E+08,
2388096.500000000, A.D. 1826-Apr-15 00:00:00.0000,  1.050654018566118E+08,  1.245635707550994E+09,  5.095186271633800E+08,
2388156.500000000, A.D. 1826-Jun-14 00:00:00.0000,  5.235496496660697E+07,  1.247386119980262E+09,  5.124968315764422E+08,
2388216.500000000, A.D. 1826-Aug-13 00:00:00.0000, -4.308921727393071E+05,  1.247326249726782E+09,  5.147311587367302E+08,
2388276.500000000, A.D. 1826-Oct-12 00:00:00.0000, -5.321575380966052E+07,  1.245454615890981E+09,  5.162180438017641E+08,
2388336.500000000, A.D. 1826-Dec-11 00:00:00.0000, -1.059235721246628E+08,  1.241773704079929E+09,  5.169551549340050E+08,
2388396.500000000, A.D. 1827-Feb-09 00:00:00.0000, -1.584775091637489E+08,  1.236289456397823E+09,  5.169413338628167E+08,
2388456.500000000, A.D. 1827-Apr-10 00:00:00.0000, -2.108005734464670E+08,  1.229010088476235E+09,  5.161767221476403E+08,
2388516.500000000, A.D. 1827-Jun-09 00:00:00.0000, -2.628169163112116E+08,  1.219946318269180E+09,  5.146628253178221E+08,
2388576.500000000, A.D. 1827-Aug-08 00:00:00.0000, -3.144519812388394E+08,  1.209112556819473E+09,  5.124024178100336E+08,
2388636.500000000, A.D. 1827-Oct-07 00:00:00.0000, -3.656312578688281E+08,  1.196526866991915E+09,  5.093994267743396E+08,
2388696.500000000, A.D. 1827-Dec-06 00:00:00.0000, -4.162804995529211E+08,  1.182209610359516E+09,  5.056590199251146E+08,
2388756.500000000, A.D. 1828-Feb-04 00:00:00.0000, -4.663270420705346E+08,  1.166183287651447E+09,  5.011876813553957E+08,
2388816.500000000, A.D. 1828-Apr-04 00:00:00.0000, -5.157003032440550E+08,  1.148473611088356E+09,  4.959931353272032E+08,
2388876.500000000, A.D. 1828-Jun-03 00:00:00.0000, -5.643306335268409E+08,  1.129109919762210E+09,  4.900841907237606E+08,
2388936.500000000, A.D. 1828-Aug-02 00:00:00.0000, -6.121490585013745E+08,  1.108123810223051E+09,  4.834707781838124E+08,
2388996.500000000, A.D. 1828-Oct-01 00:00:00.0000, -6.590885077062790E+08,  1.085548588706571E+09,  4.761640321779124E+08,
2389056.500000000, A.D. 1828-Nov-30 00:00:00.0000, -7.050846001834071E+08,  1.061420142586103E+09,  4.681762372251871E+08,
2389116.500000000, A.D. 1829-Jan-29 00:00:00.0000, -7.500747464180226E+08,  1.035777727941782E+09,  4.595206545232477E+08,
2389176.500000000, A.D. 1829-Mar-30 00:00:00.0000, -7.939974230384864E+08,  1.008662761650253E+09,  4.502115012322184E+08,
2389236.500000000, A.D. 1829-May-29 00:00:00.0000, -8.367931971107419E+08,  9.801179149552679E+08,  4.402640319129589E+08,
2389296.500000000, A.D. 1829-Jul-28 00:00:00.0000, -8.784057268899107E+08,  9.501877252128921E+08,  4.296945097490199E+08,
2389356.500000000, A.D. 1829-Sep-26 00:00:00.0000, -9.187812134329956E+08,  9.189196244488258E+08,  4.185200367474312E+08,
2389416.500000000, A.D. 1829-Nov-25 00:00:00.0000, -9.578672894808220E+08,  8.863630632974613E+08,  4.067584747795513E+08,
2389476.500000000, A.D. 1830-Jan-24 00:00:00.0000, -9.956137292127701E+08,  8.525683097208641E+08,  3.944285179191496E+08,
2389536.500000000, A.D. 1830-Mar-25 00:00:00.0000, -1.031973591418088E+09,  8.175867571054846E+08,  3.815496908964046E+08,
2389596.500000000, A.D. 1830-May-24 00:00:00.0000, -1.066903054844455E+09,  7.814720499138473E+08,  3.681421996423700E+08,
2389656.500000000, A.D. 1830-Jul-23 00:00:00.0000, -1.100360070724522E+09,  7.442796655656297E+08,  3.542268015873267E+08,
2389716.500000000, A.D. 1830-Sep-21 00:00:00.0000, -1.132304666559644E+09,  7.060655196575358E+08,  3.398248598489540E+08,
2389776.500000000, A.D. 1830-Nov-20 00:00:00.0000, -1.162700152486446E+09,  6.668859382932546E+08,  3.249583695947721E+08,
2389836.500000000, A.D. 1831-Jan-19 00:00:00.0000, -1.191513320351402E+09,  6.267987527106878E+08,  3.096498395868798E+08,
2389896.500000000, A.D. 1831-Mar-20 00:00:00.0000, -1.218713051913741E+09,  5.858633923192962E+08,  2.939221273073213E+08,
2389956.500000000, A.D. 1831-May-19 00:00:00.0000, -1.244270157428652E+09,  5.441394337707704E+08,  2.777984654909199E+08,
2390016.500000000, A.D. 1831-Jul-18 00:00:00.0000, -1.268158552826617E+09,  5.016862179975140E+08,  2.613025137422587E+08,
2390076.500000000, A.D. 1831-Sep-16 00:00:00.0000, -1.290355772978590E+09,  4.585638155894870E+08,  2.444582766845717E+08,
2390136.500000000, A.D. 1831-Nov-15 00:00:00.0000, -1.310841730463047E+09,  4.148336011399130E+08,  2.272899244875201E+08,
2390196.500000000, A.D. 1832-Jan-14 00:00:00.0000, -1.329598077064113E+09,  3.705569072161794E+08,  2.098217829517892E+08,
2390256.500000000, A.D. 1832-Mar-14 00:00:00.0000, -1.346609248675562E+09,  3.257942880188112E+08,  1.920784044595897E+08,
2390316.500000000, A.D. 1832-May-13 00:00:00.0000, -1.361863233193767E+09,  2.806062883904438E+08,  1.740845250294889E+08,
2390376.500000000, A.D. 1832-Jul-12 00:00:00.0000, -1.375350635877506E+09,  2.350543953969163E+08,  1.558648913383655E+08,
2390436.500000000, A.D. 1832-Sep-10 00:00:00.0000, -1.387063614515261E+09,  1.891999615998236E+08,  1.374442089006468E+08,
2390496.500000000, A.D. 1832-Nov-09 00:00:00.0000, -1.396996683669289E+09,  1.431031511351694E+08,  1.188472230945065E+08,
2390556.500000000, A.D. 1833-Jan-08 00:00:00.0000, -1.405147675607291E+09,  9.682346366442615E+07,  1.000987148933540E+08,
2390616.500000000, A.D. 1833-Mar-09 00:00:00.0000, -1.411517205951096E+09,  5.042091244059465E+07,  8.122335213770473E+07,
2390676.500000000, A.D. 1833-May-08 00:00:00.0000, -1.416107298929816E+09,  3.955359916235373E+06,  6.224559615244789E+07,
2390736.500000000, A.D. 1833-Jul-07 00:00:00.0000, -1.418921846827320E+09, -4.251477812693516E+07,  4.318978051049875E+07,
